更新时间,#genre#
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/7036A1J0D09J6EDJ/N9E90D28495IN71E
CCTV兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140+
CCTV（HD）世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV第一剧场高清,http://110.177.146.171:888/udp/239.1.1.94:8094
CCTV文化精品,http://60.26.62.138:4022/rtp/225.1.1.189:5002
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/0JI73998N44E24D4/N9E90D28495IN71E
CCTV央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224
CCTV怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/1AANI6D347D1I333/N9E90D28495IN71E
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV兵器科技,http://183.185.120.232:8085/rtp/226.0.2.223:9696
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV女性时尚,http://zisong2014.oicp.net:4022/udp/225.1.2.172:5002
CCTV电视指南高清,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140+
CCTV文化精品,http://zisong2014.oicp.net:4022/udp/225.1.1.91:5002
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680
CCTV风云足球,http://pan.inote.live:7000/udp/239.111.205.68:5140
CCTV女性时尚,http://222.217.246.118:8181/tsfile/live/1103_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV怀旧剧场,http://1.82.70.88:8008/rtp/239.111.205.67:5140
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/EJ9713127D0JEA8I/N9E90D28495IN71E
CCTV电视指南,http://60.26.62.168:8000/udp/225.1.1.194:5002
CCTV第一剧场,http://61.190.129.195:8688/rtp/238.1.79.63:4640
CCTV第一剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.29:1234
CCTV12576,http://219.155.23.180:2000/udp/225.1.4.12:1041
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://live.fanmingming.com/tv/CCTV4.png" group-title="央视频道",CCTV4
CCTV风云足球,http://60.7.56.33:4000/rtp/239.253.92.110:8061
CCTV怀旧剧场,http://175.150.152.34:9007/rtp/232.0.0.38:1234
CCTV卫视健康,http://zisong2014.oicp.net:4022/udp/225.1.1.249:5002
CCTV10511920,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV风云音乐,http://1.82.70.88:8008/rtp/239.111.205.69:5140
CCTV风云音乐,http://zisong2014.oicp.net:4022/udp/225.1.2.176:5002
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/I3A636ND23D570JE/N9E90D28495IN71E
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/2544I99687961471/N9E90D28495IN71E
CCTV央视台球,http://8.138.7.223/tv/cqyx2.php?id=ystqHD
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140+
#EXTINF:-1 tvg-id="14" tvg-name="CCTV13" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png" group-title="[高清]央视",CCTV13
CCTV老故事,http://60.26.62.168:8000/udp/225.1.1.188:5002
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E
CCTV兵器科技,http://zisong2014.oicp.net:4022/udp/225.1.2.166:5002
CCTV怀旧剧场,http://dd.ddzb.fun/php/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0
CCTV女性时尚,http://www.xingwen.online:9810/rtp/239.253.92.144:6114
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140+
CCTV文化精品,http://171.119.207.178:6000/rtp/226.0.2.219:9664
CCTV风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV央视高网,http://www.xingwen.online:9810/rtp/239.253.93.122:6465
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E
CCTV风云音乐,http://8.138.7.223/tv/cqyx2.php?id=fyyyHD
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=162210
CCTV中视购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8
CCTV央视台球,http://222.217.246.118:8181/tsfile/live/1101_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062
CCTV高尔夫网球高清,http://110.177.146.171:888/udp/239.1.1.102:8102
CCTV电视指南,http://ha.xushining.com:50000/udp/225.1.2.167:5002
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/J2A3II18I3657049/N9E90D28495IN71E
CCTV高网,http://60.223.186.64:10000/rtp/226.0.2.217:9648
CCTV老故事,http://tvbox6.icu/tv/migu.php?id=lgs
CCTV文化精品,http://8.138.7.223/tv/hot.php?id=66
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/889590439A10A0EE/N9E90D28495IN71E
#EXTINF:-1 tvg-id="7249" tvg-name="CCTV16" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV16.png" group-title="[高清]央视",CCTV16
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234
CCTV13576,http://219.155.23.180:2000/udp/225.1.4.13:1042
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140+
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV111920,http://www.dsmcloud.top:8888/udp/239.81.1.12:4056
CCTV风云音乐,http://111.165.213.195:8000/udp/225.1.1.192:5002
CCTV兵器科技,http://171.116.36.145:8085/rtp/226.0.2.223:9696
CCTV14511920,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/8A8N984A29I19955/N9E90D28495IN71E
CCTV10576,http://219.155.23.180:2000/udp/225.1.4.10:1039
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/J0N8I30NIE2DI2I7/N9E90D28495IN71E
CCTV兵器科技,http://111.123.105.133:8881/rtp/238.255.2.34:5999
CCTV第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E
#EXTINF:-1 tvg-id="CCTV13" tvg-name="CCTV13" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV13" group-title="央视V6",CCTV13
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/455N9I22727J93J6/N9E90D28495IN71E
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/EN17577D10N646A7/N9E90D28495IN71E
CCTV电视指南,http://61.190.129.195:8688/rtp/238.1.79.53:4560
CCTV-HD风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002
CCTV风云剧场,http://zisong2014.oicp.net:4022/udp/225.1.2.174:5002
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CCTV141920,http://www.dsmcloud.top:8888/udp/239.81.1.15:4056
CCTV风云剧场,http://175.150.152.34:9007/rtp/232.0.0.45:1234
CCTV-HD央视文化精品,http://221.196.136.66:1/udp/225.1.2.177:5002
#EXTINF:-1 tvg-name="CCTV11" tvg-logo="https://live.fanmingming.com/tv/CCTV11.png" group-title="央视频道",CCTV11
CCTV兵器科技,http://60.223.186.64:10000/rtp/226.0.2.223:9696
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/7845297EJ0438DD2/N9E90D28495IN71E
CCTV风云音乐,http://1.82.70.88:8020/rtp/239.111.205.69:5140
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234
CCTV_央视文化精品,http://iptv.yjxfz.com:80/tv/play/4/II497J4D422ANIA4/N9E90D28495IN71E
CCTV央视文化,http://60.220.167.49:8082/rtp/226.0.2.219:9664
CCTV电视指南,http://pan.inote.live:7000/udp/239.111.205.76:5140
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E
CCTV5+1920,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV高尔夫网球,http://60.26.62.138:4022/rtp/225.1.1.182:5002
CCTV文化精品,http://61.190.129.195:8688/rtp/238.1.79.54:4568
CCTV14576,http://219.155.23.180:2000/udp/225.1.4.14:1043
CCTV-HD女性时尚,http://221.196.136.66:1/udp/225.1.2.172:5002
CCTV女性时尚,http://111.165.213.195:8000/udp/225.1.1.190:5002
CCTV高尔夫网球,http://61.190.129.195:8688/rtp/238.1.79.58:4600
#EXTINF:-1 tvg-id="CCTV2" tvg-name="CCTV2" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV2" group-title="央视V6",CCTV2
CCTV风云音乐高请,http://110.177.146.171:888/udp/239.1.1.96:8096
CCTV女性时尚,http://125.37.57.251:8686/udp/225.1.2.172:5002
CCTV风云足球,http://125.89.163.44:8888/udp/239.253.43.20:5146
#EXTINF:-1 tvg-id="3" tvg-name="CCTV3" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png" group-title="[高清]央视",CCTV3
CCTV文化精品,http://1.82.70.88:8008/rtp/239.111.205.75:5140
CCTV第一剧场,http://125.37.57.251:8686/udp/225.1.2.175:5002
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E
CCTV电视指南,http://wuqianmu.synology.me:4000/udp/232.0.0.91:1234
CCTV17511920,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV兵器科技,http://1.82.70.88:8020/rtp/239.111.205.74:5140
CCTV央视台球,https://pi.0472.org/live/ystq.m3u8?token=162210
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/E2262N0I38I2JA7E/N9E90D28495IN71E
CCTV风云足球,http://pan.inote.live:7000/udp/239.110.205.89:7920
#EXTINF:-1 tvg-name="CCTV10" tvg-logo="https://live.fanmingming.com/tv/CCTV10.png" group-title="央视频道",CCTV10
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E
CCTV第一剧场,http://60.223.186.64:10000/rtp/226.0.2.221:9680
CCTV91920,http://www.dsmcloud.top:8888/udp/239.81.1.10:4056
CCTV怀旧剧场,http://61.190.129.195:8688/rtp/238.1.79.61:4624
CCTV-HD兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E
#EXTINF:-1 tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV1" group-title="央视V6",CCTV1
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/D09AA8628JDNA5I9/N9E90D28495IN71E
CCTV第一剧场,http://61.190.129.195:8686/rtp/238.1.79.63:4640
CCTV_第一剧场,http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
CCTV兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/9JN6I6J740345AAD/N9E90D28495IN71E
CCTV41280720,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV女性时尚高清,http://110.177.146.152:888/udp/239.1.1.89:8089
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://live.fanmingming.com/tv/CCTV2.png" group-title="央视频道",CCTV2
CCTV第一剧场,http://dd.ddzb.fun/php/gzyx.php?id=155774022270441e808f7fe34a461113
CCTV第一剧场,http://60.220.167.49:8082/rtp/226.0.2.221:9680
CCTV风云剧场,http://111.162.206.123:8686/udp/225.1.2.174:5002
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/21AN7068DD1E9I6J/N9E90D28495IN71E
CCTV兵器科技,http://125.37.57.251:8686/udp/225.1.2.166:5002
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV央视文化,http://125.37.57.251:8686/udp/225.1.2.177:5002
#EXTINF:-1 tvg-id="17" tvg-name="CCTV17" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png" group-title="[高清]央视",CCTV17
CCTV第一剧场,http://tv.tvbox6.icu/tv/iptv2.php?id=31
CCTV怀旧剧场,http://1.82.70.88:8021/rtp/239.111.205.67:5140
CCTV风云剧场,http://183.185.120.232:8085/rtp/226.0.2.227:9728
CCTV第一剧场,http://1.82.70.88:8020/rtp/239.111.205.65:5140
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://www.akw323.com:9527/rtp/238.255.2.32:5999
CCTV_高尔夫·网球,http://iptv.yjxfz.com:80/tv/play/4/42436164DDI9I63E/N9E90D28495IN71E
CCTV兵器科技,http://171.120.110.84:8085/rtp/226.0.2.223:9696
CCTV女性时尚,http://61.190.129.195:8688/rtp/238.1.79.55:4576
CCTV13511920,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E
CCTV风云足球,http://171.119.207.178:6000/rtp/226.0.2.225:9712
CCTV兵器科技,http://111.225.95.129:33333/hls/158/index.m3u8
CCTV新科动漫,http://60.26.62.138:4022/rtp/225.1.1.191:5002
CCTV女性时尚,http://wuqianmu.synology.me:4000/udp/232.0.0.51:1234
CCTV7511920,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV文化精品,http://pan.inote.live:7000/udp/239.111.205.75:5140
CCTV第一剧场,http://60.26.62.168:8000/udp/225.1.1.183:5002
#EXTINF:-1 tvg-id="CCTV17" tvg-name="CCTV17" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV17" group-title="央视V6",CCTV17
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E
CCTV文化精品,http://xuys.top:8888/udp/225.1.1.27:5002
#EXTINF:-1 tvg-id="1" tvg-name="CCTV1" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png" group-title="[高清]央视",CCTV1
CCTV风云足球,http://60.26.62.168:8000/udp/225.1.1.181:5002
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://125.37.57.251:8686/udp/225.1.2.168:5002
CCTV风云音乐,http://111.225.114.32:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV41280720,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV世界地理高清,http://110.177.146.171:888/udp/239.1.1.99:8099
CCTV央视网球,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV-HD央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV风云音乐,http://1.82.70.88:8021/rtp/239.111.205.69:5140
CCTV风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126
CCTV央视文化精品高清,http://110.177.146.171:888/udp/239.1.1.91:8091
CCTV风云剧场,http://wuqianmu.synology.me:4000/udp/232.0.0.45:1234
CCTV第一剧场,http://ha.xushining.com:50000/udp/225.1.2.175:5002
CCTV卫生与健康,http://60.26.62.168:8000/udp/225.1.1.210:5002
CCTV101920,http://www.dsmcloud.top:8888/udp/239.81.1.11:4056
#EXTINF:-1 tvg-id="CCTV8" tvg-name="CCTV8" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV8" group-title="央视V6",CCTV8
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234
#EXTINF:-1 tvg-name="CCTV14" tvg-logo="https://live.fanmingming.com/tv/CCTV14.png" group-title="央视频道",CCTV14
CCTV高尔夫球,http://xuys.top:8888/udp/225.1.2.169:5002
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV风云音乐,http://8.138.7.223/tv/hot.php?id=73
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664
#EXTINF:-1 tvg-name="CCTV5+" tvg-logo="https://live.fanmingming.com/tv/CCTV5+.png" group-title="央视频道",CCTV5+
CCTV怀旧剧场,http://111.165.213.195:8000/udp/225.1.1.184:5002
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680
CCTV女性时尚,http://ha.xushining.com:50000/udp/225.1.2.172:5002
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/4A4JEI10N5I9AN2J/N9E90D28495IN71E
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
CCTV女性时尚,https://pi.0472.org/live/nxss.m3u8?token=162210
CCTV兵器科技,http://1.82.70.88:8008/rtp/239.111.205.74:5140
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E
CCTV风云音乐,http://pan.inote.live:7000/udp/239.111.205.69:5140
#EXTINF:-1 tvg-id="4" tvg-name="CCTV4" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png" group-title="[高清]央视",CCTV4
CCTV怀旧剧场,http://www.xingwen.online:9810/rtp/239.253.93.252:6430
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://60.223.186.64:10000/rtp/226.0.2.220:9672
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140
CCTV131920,http://www.dsmcloud.top:8888/udp/239.81.1.14:4056
CCTV_怀旧剧场,http://iptv.yjxfz.com:80/tv/play/4/2242E9IDE867N6AN/N9E90D28495IN71E
CCTV第一剧场,http://1.82.70.88:8008/rtp/239.111.205.65:5140
#EXTINF:-1 tvg-id="9" tvg-name="CCTV8" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV8.png" group-title="[高清]央视",CCTV8
CCTV2576,http://219.155.23.180:2000/udp/225.1.4.2:1031
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV_风云音乐,http://iptv.yjxfz.com:80/tv/play/4/20JA3D659E8708D9/N9E90D28495IN71E
CCTV文化精品,http://www.xingwen.online:9810/rtp/239.253.93.175:6439
CCTV41280720,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/11A7149J22A67801/N9E90D28495IN71E
CCTV兵器科技,http://8.138.7.223/tv/cqyx2.php?id=bqkjHD
CCTV-高尔夫-网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://8.138.7.223/tv/hot.php?id=71
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV风云音乐,http://222.217.246.118:8181/tsfile/live/1110_1.m3u8?key=tvbox6_com&playlive=1&authid=0
#EXTINF:-1 tvg-id="CCTV11" tvg-name="CCTV11" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV11" group-title="央视V6",CCTV11
CCTV中学生,http://121.24.98.232:8090/hls/24/index.m3u8
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704
CCTV-HD第一剧场,http://221.196.136.66:1/udp/225.1.2.175:5002
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV怀旧剧场,http://1.82.70.88:8020/rtp/239.111.205.67:5140
CCTV风云剧场,http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://60.223.186.64:10000/rtp/226.0.2.226:9720
CCTV中视购物,https://stream1.freetv.fun/da8cfcd62e10ee127bc82543e5a8c7a91e9cfe0239803a8a91f7f5ef2f621985.m3u8
CCTV风云足球高清,http://110.177.146.152:888/udp/239.1.1.101:8101
CCTV第一剧场,http://zisong2014.oicp.net:4022/udp/225.1.2.175:5002
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002
CCTV怀旧剧场,http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV131280720,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV风云剧场,http://61.190.129.195:8688/rtp/238.1.79.62:4632
CCTV风云足球,http://8.138.7.223/tv/cqyx2.php?id=fyzqHD
CCTV_电视指南,http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E
CCTV风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=162210
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV文化精品,http://8.138.7.223/tv/cqyx2.php?id=yswhHD
CCTV怀旧剧场,http://125.37.57.251:8686/udp/225.1.2.173:5002
CCTV-HD高尔夫网球,http://221.196.136.66:1/udp/225.1.2.169:5002
#EXTINF:-1 tvg-id="CCTV14" tvg-name="CCTV14" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV14" group-title="央视V6",CCTV14
CCTV风云剧场,http://8.138.7.223/tv/cqyx2.php?id=shandongHD
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E
CCTV风云剧场,http://222.217.246.118:8181/tsfile/live/1106_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002
CCTV文化精品,http://1.82.70.88:8020/rtp/239.111.205.75:5140
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV-央视精品,http://dd.ddzb.fun/php/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0
CCTV风云音乐,http://125.37.57.251:8686/udp/225.1.2.176:5002
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002
CCTV怀旧剧场,http://pan.inote.live:7000/udp/239.110.205.88:7924
CCTV风云剧场,http://dd.ddzb.fun/php/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002
CCTV-高尔夫-网球,http://111.123.105.133:8881/rtp/238.255.2.223:5999
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E
CCTV风云剧场,http://www.xingwen.online:9810/rtp/239.253.93.251:6429
CCTV兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
CCTV风云足球,http://1.82.70.88:8020/rtp/239.111.205.68:5140
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://60.26.62.138:4022/rtp/225.1.1.198:5002
CCTV怀旧剧场高请,http://110.177.146.171:888/udp/239.1.1.95:8095
CCTV央视台球,http://1.82.70.88:8020/rtp/239.111.205.70:5140
CCTV风云音乐,http://pan.inote.live:7000/udp/239.110.205.90:7916
CCTV111280720,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV放映室,http://epg.112114.xyz/douyu/10011042
CCTV_世界地理,http://iptv.yjxfz.com:80/tv/play/4/6E88885J7I48AJ3J/N9E90D28495IN71E
CCTV风云剧场,http://1.82.70.88:8021/rtp/239.111.205.66:5140
CCTV风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
#EXTINF:-1 tvg-id="10" tvg-name="CCTV9" tvg-logo="http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png" group-title="[高清]央视",CCTV9
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/N7D24593D90N1237/N9E90D28495IN71E
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://live.fanmingming.com/tv/CCTV1.png" group-title="央视频道",CCTV1
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV_风云足球,http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E
CCTV文化精品,http://tv.tvbox6.icu/tv/iptv2.php?id=30
CCTV兵器科技,http://www.hiliu.myds.me:8088/rtp/239.69.1.79:10114
CCTV风云足球,https://pi.0472.org/live/fyzq.m3u8?token=162210
CCTV高尔夫网,http://125.37.57.251:8686/udp/225.1.2.169:5002
CCTV女性时尚,http://1.82.70.88:8020/rtp/239.111.205.72:5140
CCTV_风云剧场,http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E
CCTV_兵器科技,http://iptv.yjxfz.com:80/tv/play/4/IAD554J94N771599/N9E90D28495IN71E
CCTV中学生,http://zisong2014.oicp.net:4022/udp/225.1.1.193:5002
CCTV第一剧场高清,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672
CCTV151920,http://www.dsmcloud.top:8888/udp/239.81.1.16:4056
#EXTINF:-1 tvg-id="CCTV16" tvg-name="CCTV16" tvg-logo="https://wtv.tools.yigechengzi.com/api/v1/tvg/logo/CCTV16" group-title="央视V6",CCTV16
